Unnamed: 0,E_epi,k_epi,k_stroma,thickness_central 1d,thickness_central 4d,thickness_midperi 1d,thickness_midperi 4d,power_eye 1d,power_eye 4d,R_n 1d,R_n 4d,error
726.0,0.0010639940212294704,2.9319087672950966e-05,0.000776085472146915,,,,,,,,,
727.0,0.0011035441638410273,4.815045207487478e-05,0.0008197281819237367,,,,,,,,,
728.0,0.0010821269668947636,6.665121212570648e-05,0.0007530482407920835,,,,,,,,,
729.0,0.0011240171097451571,9.62873277062213e-05,0.0007322991060757012,-0.0003600141764884546,,-9.187779847499855e-06,,-0.08555829002128945,,7.614670774518892,,
730.0,0.001091331042966208,0.00011740726065180457,0.0007788818801347553,-0.0003100111960133503,,-9.187779847485977e-06,,-0.06788029988879174,,7.611634869444806,,
731.0,0.001076636919832575,0.0001655251605580864,0.0007575023178189698,,,,,,,,,
732.0,0.0010907219993035009,2.8628533802553386e-08,0.0008417895742686573,,,,,,,,,
733.0,0.0010799465974144283,4.08555481528767e-08,0.0009041065126936237,,,,,,,,,
734.0,0.001118131034444131,6.853736944154396e-08,0.0009519072711782329,,,,,,,,,
735.0,0.0011035033858878796,1.0174837330814163e-07,0.0009771816889582827,-0.00292001119029265,,0.00019301504488900695,,-1.0512246089625208,,7.7842693870297435,,
736.0,0.0011070716119753567,2.0053418433891124e-07,0.0008601804169704219,-0.0034700148569629524,,0.00026917275505058263,,-1.255012880631618,,7.8210303804177475,,
737.0,0.0010714142292758604,2.6967025149990033e-07,0.000949939361795329,-0.0037300170140597555,,0.00032695426291563107,,-1.3500015178531442,,7.838284104693703,,
738.0,0.0010681942443822171,2.6222131627264583e-05,0.0008575363694404885,-0.0025900383659271387,,0.000467531241953513,,-0.6428254014903985,,7.7116295055742246,,
739.0,0.0011227282388837,3.969220443523435e-05,0.0008775038692666786,,,,,,,,,
740.0,0.001109902163957183,6.672933130235708e-05,0.0008826653158362123,-0.0007600188141506439,,-2.7563339338121384e-05,,-0.1709317110712405,,7.6293664147646085,,
741.0,0.0011182724892173997,9.028191863389336e-05,0.0008794459356313428,,,,,,,,,
742.0,0.0011032777205459065,0.0001392283362428135,0.0008931321034508555,,,,,,,,,
743.0,0.0010834349814805842,0.00019872705250628792,0.0009007230167954338,,,,,,,,,
744.0,0.001075663314024685,2.7448265239647065e-08,0.0010430235149197745,,,,,,,,,
745.0,0.0010641918235994724,4.284994977207649e-08,0.0010387572043566368,,,,,,,,,
746.0,0.001085792429497965,8.470864466554113e-08,0.001009109021901527,-0.0027800093232052264,,0.00017069200217249836,,-1.0005595531323195,,7.7751835852540285,,
747.0,0.001079534823288981,1.1039309258293247e-07,0.0010575761183252727,-0.0030700103991143923,,0.00020220068552877918,,-1.1042088288211787,,7.793793828933313,,
748.0,0.0010724711818609518,1.718050597115587e-07,0.001178383040604814,-0.0034600129501203905,,0.00025998381748140037,,-1.246788408865953,,7.819540060798657,,
749.0,0.0010894052265452523,3.331943939969635e-07,0.0010122012335708544,-0.003910016467396464,,0.000358465283626562,,-1.4089734786570105,,7.849034118169997,,
750.0,0.0011205344734787374,3.5118521416450427e-05,0.0010249418779094232,-0.0018300359014696219,,0.0001549802034452319,,-0.42378158758803863,,7.673225076853089,,
751.0,0.0011052558248989136,4.151108954316835e-05,0.001155780558124224,-0.0015400285229289074,,5.649845365030687e-05,,-0.34200849868089733,,7.658985868931051,,
752.0,0.0010841281230194071,5.2510470247823906e-05,0.0010938401562796448,-0.001080020862911514,,-1.442046908430722e-05,,-0.23722702769646276,,7.640817255069925,,
753.0,0.0010926110409983684,8.01506323925048e-05,0.0011703551862481249,,,,,,,,,
754.0,0.0010842495727402203,0.00012877763450163177,0.0011228648656427683,-0.00022001051474624528,,-2.2323601945803406e-05,,-0.04837189543905396,,7.608287429209984,,
755.0,0.001077164466417313,0.00018017478658319489,0.0010145789924890266,,,,,,,,,
756.0,0.0011165161144483214,2.7843593795567424e-08,0.0012547453867156509,,,,,,,,,
757.0,0.0010784724386931877,5.8415659397869685e-08,0.00135730065677433,,,,,,,,,
758.0,0.0010907138543732628,7.982122000890086e-08,0.0012729672860173175,,,,,,,,,
759.0,0.0011107004468418958,1.038048801934898e-07,0.0013281907711516054,-0.0029900112428943443,,0.0001838269252296687,,-1.0710738754009412,,7.787834762477694,,
760.0,0.0010780309827681043,1.9059327809599604e-07,0.0013822256010883349,-0.003480013106358072,,0.00026917139429610826,,-1.2529475366395388,,7.820656075288067,,
761.0,0.0010987988358832053,3.164567175397176e-07,0.001267941734190913,-0.0038500171773424713,,0.0003453304652813391,,-1.3898343222263776,,7.845542006011311,,
762.0,0.0011008444222680178,2.9533279702600128e-05,0.0013274914147849036,-0.0018200306232984756,,0.00014579511763686964,,-0.408963492280634,,7.670640864525931,,
763.0,0.0011049965579230652,4.689535839219406e-05,0.0013082728753005153,-0.0013100252449148794,,-2.3611673491782947e-05,,-0.27562399676491367,,7.6474650939162085,,
764.0,0.0010823210460190538,6.61231263369566e-05,0.001226146582191676,,,,,,,,,
765.0,0.001119939721572717,7.840454381625347e-05,0.0013969653173157336,,,,,,,,,
766.0,0.00106671511897479,0.0001361345338412325,0.0011983289797058351,-0.00015000995921327087,,-9.187779847492916e-06,,-0.033656460922216525,,7.605764360425036,,
767.0,0.0011177217247358249,0.00017168294946859173,0.0012972544009778359,-5.000948422789753e-05,,6.938893903907228e-18,,-0.016818381875467026,,7.602879400833434,,
768.0,0.0010832132950681582,3.5414373803896536e-08,0.0014797525817154024,,,,,,,,,
769.0,0.0010774989274502755,5.4872420011697814e-08,0.0015180455792901855,,,,,,,,,
770.0,0.0011020979471112844,7.622364855786163e-08,0.0016407945537001676,,,,,,,,,
771.0,0.0010698189437425788,1.4230698832466155e-07,0.0015583984588147886,-0.0033200113950406784,,0.00024160867907856154,,-1.190831553120013,,7.809415428467174,,
772.0,0.0010678618151456468,1.980220500058229e-07,0.0014717353443940244,-0.003520013526874234,,0.0002691713942961915,,-1.2688265770042406,,7.823534777095854,,
773.0,0.00112436335947714,3.9462613863707116e-07,0.001478324298184757,-0.003890022571054752,,0.00036765354127585304,,-1.4036928364809853,,7.848070306756836,,
774.0,0.0011181567359013463,3.1654428943689804e-05,0.0015490078923666444,-0.001590031954661189,,3.417437654567451e-05,,-0.33647899836895334,,7.658024920342453,,
775.0,0.0010891606570155867,4.3942814162135524e-05,0.001641409897028351,-0.001170021411564158,,-8.139525629168726e-05,,-0.23069634830146413,,7.639687719254417,,
776.0,0.0011246956584500534,5.720079588901207e-05,0.001476557821112941,-0.0009500222974581848,,-9.058303613927038e-05,,-0.18596733337435722,,7.6319604281547955,,
777.0,0.0010818298169090873,7.506170835576271e-05,0.001432937730921019,,,,,,,,,
778.0,0.0010868924673254892,0.00013736088387111988,0.0014754161839976895,-0.0001400098630744695,,-2.2323343495854464e-05,,-0.026966408224659233,,7.604617855241555,,
779.0,0.0010722705446480649,0.00017292219845752713,0.0015472735829828498,-9.000889469337053e-05,,-9.18698863279499e-06,,-0.022233058883472268,,7.6038068881059,,
780.0,0.0011248550033182275,3.9396058642105875e-08,0.0017873387839861987,-0.0021600114290139735,,0.00012080427089667528,,-0.7710645902058673,,7.7342923137604735,,
781.0,0.001069728365490504,5.817974139590818e-08,0.0019025211241518664,-0.0025100058600097674,,0.00015231539013410567,,-0.8978201720380738,,7.756824215442943,,
782.0,0.0011025565443582152,8.178454413345985e-08,0.0017132556739734035,,,,,,,,,
783.0,0.001106556466165935,1.5025849376563285e-07,0.001799993835618492,-0.0033100146992170246,,0.0002376612397865241,,-1.1908981887823344,,7.809427469691945,,
784.0,0.0010935719773411364,1.5938249122189214e-07,0.0018484259843053528,-0.0033700119534537942,,0.0002468497138920639,,-1.2151703571548396,,7.813815980515458,,
785.0,0.0010847427016628338,2.8575629253409364e-07,0.001809447666005398,-0.003800015396635714,,0.00032300672650428797,,-1.3682496916072182,,7.841607421373613,,
786.0,0.0010643417909798401,2.8818218263193517e-05,0.0016807293074829878,-0.002040031616872537,,0.00015894283055364195,,-0.43535330923664617,,7.675244346648596,,
787.0,0.001068872522758983,4.8634766185861e-05,0.0017221299869683575,-0.0010600211516778452,,-9.976933538720367e-05,,-0.20481447645675388,,7.635214514732954,,
788.0,0.0011067303412857436,5.702172369592535e-05,0.001694448117483156,-0.0008000191640008744,,-0.00011685636482480083,,-0.147522094688334,,7.6253311902431555,,
789.0,0.0010712328844326056,7.083521447439813e-05,0.0017390472828781194,,,,,,,,,
790.0,0.0011202505636172457,0.00012187429731941397,0.0018834092657707227,,,,,,,,,
791.0,0.0011104171467304512,0.0001970608458915414,0.0017923796813634086,,,,,,,,,
792.0,0.001086097562409777,3.81462855627986e-08,0.002044177579355807,-0.002220009635960127,,0.00011685676169320008,,-0.7902491916553984,,7.737694132306134,,
793.0,0.001073679645020169,3.9846737188765876e-08,0.0021782357473260107,,,,,,,,,
794.0,0.001062683780669826,6.76039686557286e-08,0.002238581859700199,,,,,,,,,
795.0,0.0010885959873688773,1.3301211337582385e-07,0.0022417305078553072,,,,,,,,,
796.0,0.001109300066269719,2.0218368153910207e-07,0.0022834284315445905,-0.0034900154129479666,,0.00025998463539118194,,-1.251785764627975,,7.820445541494435,,
797.0,0.00108419056200889,3.1746031484720173e-07,0.002308600016470564,-0.0038700164504579943,,0.00034532849723303144,,-1.390261662727589,,7.845619944233698,,
798.0,0.0010729848604260994,2.5864406531736112e-05,0.002121339939635692,-0.0018400299559133068,,6.964456869588964e-05,,-0.37224398413437143,,7.664244634314783,,
799.0,0.0010805975999063028,3.9850948859502444e-05,0.00236094772025457,-0.0013400233594418193,,-0.00015755025235337367,,-0.2376111109746759,,7.64088369589617,,
800.0,0.0011120017054943746,6.115538637166272e-05,0.002311635651377013,,,,,,,,,
801.0,0.0011046024625076287,8.017032847475335e-05,0.0021386769497918146,-0.0005200148848407415,,-0.00012080413252457678,,-0.08328164276648664,,7.614279661814124,,
802.0,0.0011111408741068642,0.00011854644672062036,0.0020611332477129527,,,,,,,,,
803.0,0.0011216221276173976,0.0001584220459127167,0.0020274954383227672,,,,,,,,,
804.0,0.0011062283892720212,2.6080467716710684e-08,0.002642889454396407,,,,,,,,,
805.0,0.0010810458086657007,4.100212966513527e-08,0.002527333861234582,,,,,,,,,
806.0,0.0010787172667799984,7.438130363813564e-08,0.0026278568432231853,-0.0027000070438373755,,0.0001615035329968137,,-0.965766089228147,,7.7689563220456295,,
807.0,0.001091335947987685,1.2319616311758638e-07,0.002541162042854605,,,,,,,,,
808.0,0.0010738519048806912,1.665161936489538e-07,0.002528868794367203,-0.003390012667085357,,0.0002468480951800245,,-1.2176864921852157,,7.814271190548207,,
809.0,0.0011078708282123654,2.5353806300172265e-07,0.002467205357124724,-0.0036900159788901127,,0.00029149630285001116,,-1.3269932879362045,,7.834097909958458,,
810.0,0.0010729959845064724,3.221791685370369e-05,0.002507772999853002,-0.0016300272902506699,,-9.581074445751125e-05,,-0.2966809413168008,,7.651115690546615,,
811.0,0.0010891209226670633,3.616057526843592e-05,0.002423105349824969,-0.001270022802007574,,-0.0001667392172042953,,-0.2223458498283719,,7.6382439168746465,,
812.0,0.001124770677279751,6.004517515987713e-05,0.002530333613157984,-0.00074001922795041,,-0.00020220125166710984,,-0.11044030596459464,,7.618947958434962,,
813.0,0.0010733627867148294,9.513488703439952e-05,0.002403856629848507,-0.0003100116864301061,,-8.534466710197197e-05,,-0.04563604637123575,,7.607818221223615,,
814.0,0.0011012794895952243,0.00012043939208126636,0.0028027496906266767,,,,,,,,,
815.0,0.0010898226994305747,0.000191928179775402,0.002418378646375733,,,,,,,,,
816.0,0.0010659225837141174,3.787750054997044e-08,0.003183866713357505,,,,,,,,,
817.0,0.0010983639399387614,5.0894140893615356e-08,0.002833018180420437,,,,,,,,,
818.0,0.0010773794794644515,8.826447512210262e-08,0.003028971800861583,-0.0028800077554148457,,0.00017987841552049438,,-1.0330031980297818,,7.780999283836856,,
819.0,0.0011118407261630592,1.5508908206328572e-07,0.0030050819977691266,-0.0033300144056020373,,0.00022847312012714421,,-1.1978399053218354,,7.810682058052034,,
820.0,0.0010946663221745132,2.206553260893581e-07,0.002908748575180229,-0.0035500133470795295,,0.0002783614558379485,,-1.2803736826112555,,7.8256294762597065,,
821.0,0.0010867739317511939,2.7245565732801485e-07,0.003245774937157961,-0.003760015310998059,,0.00031381858484411107,,-1.3527664018655727,,7.838787458120903,,
822.0,0.0010704486154213973,3.148466456175621e-05,0.003110846885760332,-0.0014000258228270487,,-0.00019824682385886916,,-0.23220565030460705,,7.639948736031212,,
823.0,0.0011125851569630553,4.088497718454024e-05,0.0030733595847491834,,,,,,,,,
824.0,0.0011094974952182712,5.536508020388755e-05,0.003176511602361832,,,,,,,,,
825.0,0.001081408795446472,9.472996228693344e-05,0.0028965332328715378,,,,,,,,,
826.0,0.0011203291432505698,0.00012328281642804266,0.0029938047282957038,,,,,,,,,
827.0,0.0010915168674283143,0.00015000500181648992,0.0031336503312294887,-8.00085165137826e-05,,-2.2323232175089358e-05,,-0.015747755768074967,,7.602696038645943,,
828.0,0.0010909706616223187,2.8053939572327845e-08,0.003644481539327664,,,,,,,,,
829.0,0.0010801477739558302,5.7946736123738124e-08,0.0038274036549093096,,,,,,,,,
830.0,0.001079878600937018,9.229097183497656e-08,0.0037750270537430398,-0.0029200091227179273,,0.00017987738443420165,,-1.0461342122925785,,7.78335556299478,,
831.0,0.0011207251961949383,1.236468083924144e-07,0.003639982944302992,-0.0031400131862112796,,0.00021139277531619094,,-1.1243590838860698,,7.797422158532711,,
832.0,0.0010793726265717742,2.1263170169007358e-07,0.0035520793214224205,-0.0035500141266299676,,0.00027835838292899345,,-1.2779643199720496,,7.825192313966464,,
833.0,0.0010781993660160382,2.587796725463504e-07,0.0038882131261023132,-0.003680014246240669,,0.00030068253370701264,,-1.3235895631861894,,7.8334790044697264,,
834.0,0.0011181357562388922,3.385332688632421e-05,0.0038331030606269024,,,,,,,,,
835.0,0.0010824025122567551,3.998529337340145e-05,0.00390149913286604,,,,,,,,,
836.0,0.0010926722238077963,5.172957336146795e-05,0.0037390625783142173,,,,,,,,,
837.0,0.0011043909329941104,8.720998517596735e-05,0.003499016342227297,,,,,,,,,
838.0,0.0011061974431054217,0.00013720191374342626,0.003463902942803167,,,,,,,,,
839.0,0.0010751172508141331,0.0001435571925856502,0.0037535383011181008,-9.000871782664788e-05,,-3.1510590578598396e-05,,-0.016288860800514726,,7.602788710605099,,
840.0,0.0010692809061391435,3.915101648704689e-08,0.004560913462992365,,,,,,,,,
841.0,0.0010955502161103241,5.6220852241206313e-08,0.004509843189737322,,,,,,,,,
842.0,0.0010660670903659037,7.356468827339237e-08,0.004434969010434007,-0.0027000073115082124,,0.00016150271464412946,,-0.9683980589864731,,7.7694270378608925,,
843.0,0.001121017955556838,1.482124359951194e-07,0.004199422292587991,,,,,,,,,
844.0,0.0011051008410195484,2.378775236367756e-07,0.004317247535952451,-0.003590016057020841,,0.0002914958326565298,,-1.2920630567398632,,7.827751126409435,,
845.0,0.0010655904762371577,3.399438265996862e-07,0.004443701246467122,-0.0039300162144356235,,0.0003584649521784361,,-1.4100888196809578,,7.849237718087797,,
846.0,0.0010958229814513434,2.603508573767185e-05,0.004097092608809586,-0.0015400273664654268,,-0.00023371175222390572,,-0.24237773481074498,,7.641708348720947,,
847.0,0.0010861425394156198,3.636906466558587e-05,0.004044111418755645,,,,,,,,,
848.0,0.0011160122126006662,6.638326180817688e-05,0.004705491404971349,,,,,,,,,
849.0,0.001081794463736718,9.001962301560875e-05,0.004386408438085507,,,,,,,,,
850.0,0.0011188136243289349,0.00010613522256887864,0.004391956881921948,,,,,,,,,
851.0,0.001122463337625034,0.0001838444853237992,0.004381588650904475,-3.000926795146408e-05,,-1.3135001074048025e-05,,-0.00908846348442438,,7.6015557247655785,,
852.0,0.0010881463144760935,2.661643291462988e-08,0.00546209010344355,,,,,,,,,
853.0,0.0011208705129118004,5.451135374565649e-08,0.004790227574223415,,,,,,,,,
854.0,0.0010689234056896174,7.608995099077291e-08,0.00561730131972253,-0.002730006623043832,,0.00017463866709085257,,-0.9784470147750071,,7.771224772644566,,
855.0,0.0011185457419256573,1.4554220986809946e-07,0.004989403374847132,-0.0032300145175679015,,0.00021533858957268476,,-1.1588130212873793,,7.803633894927683,,
856.0,0.0010992099393497855,2.3631739581840624e-07,0.005015105874562064,-0.0036500144625827985,,0.00029149583265661305,,-1.3124219291685435,,7.83144905977003,,
857.0,0.0011184341920000374,3.090568913366925e-07,0.0047421288930329705,-0.0038000190199538805,,0.0003269539773373478,,-1.3640908855072382,,7.840849780973377,,
858.0,0.0011142205402167376,3.0132221153304053e-05,0.005288315390259596,-0.0012700270352904997,,-0.00039916437273165156,,-0.16127291033457425,,7.627700964908658,,
859.0,0.001075433116007062,4.611266361887207e-05,0.004887966531150582,-0.0010000190230529601,,-0.00040834825193938884,,-0.10826027592003129,,7.618573022260895,,
860.0,0.001071148441455475,6.746014124902579e-05,0.00491722395081129,,,,,,,,,
861.0,0.0010719318832721814,9.805576758746544e-05,0.005377474077466444,,,,,,,,,
862.0,0.0011124939282856222,0.00013617898334703085,0.005088645868841597,-8.001034863893558e-05,,-5.383454748163902e-05,,-0.012193957500755914,,7.602087456113517,,
863.0,0.0010969153282421812,0.00016098703547257618,0.004964939904760269,,,,,,,,,
864.0,0.0011640982659437981,3.412161100689605e-08,0.0007833481995714731,,,,,,,,,
865.0,0.0011349624165669914,6.109963730453127e-08,0.0008210938929434622,,,,,,,,,
866.0,0.0011635294301775713,8.228134179506916e-08,0.0007419859134900513,-0.0027000100059523177,,0.00017069131284423028,,-0.972524862760686,,7.770165212784147,,
867.0,0.0011868103122489534,1.1584731322966195e-07,0.0007135584121929851,-0.002930012655662624,,0.00019696126101614864,,-1.0565588015217813,,7.785227207381704,,
868.0,0.0011373454233018561,2.4999280098927214e-07,0.0008045864299107225,,,,,,,,,
869.0,0.0011464367519234025,2.651339041447364e-07,0.0007676670169321593,-0.003610016166984968,,0.000313818946656344,,-1.3073229367078483,,7.830522563947718,,
870.0,0.001127127431365141,2.540182125905299e-05,0.0007254389816889503,,,,,,,,,
871.0,0.001142338093610556,3.9577089292696905e-05,0.0008058481541952633,-0.0016700281329581415,,0.00013265609403001477,,-0.4013285033024019,,7.669310034527839,,
872.0,0.0011430755393802294,6.328526186834706e-05,0.0007297672192628776,-0.0008000178900889748,,3.948271289508365e-06,,-0.19039472845838645,,7.632724598541513,,
873.0,0.0011447832311186018,7.539250104574447e-05,0.0007182054973556883,-0.0005900151754486271,,-9.187779847485977e-06,,-0.1376454609092903,,7.623629988988548,,
874.0,0.0011567110190877795,0.00012228201730826152,0.0007881828960539533,,,,,,,,,
875.0,0.0011682677958591028,0.00015496678061872348,0.0007779105927939298,,,,,,,,,
876.0,0.001174665750623392,2.6112664552918444e-08,0.0008857896785772903,,,,,,,,,
877.0,0.001175229126097061,5.7877921332062196e-08,0.0009959973573151497,,,,,,,,,
878.0,0.0011523094265986945,9.387797875003756e-08,0.0009712288169844856,-0.002790011500804164,,0.00018382644693826916,,-1.0066844376491062,,7.776280838100855,,
879.0,0.0011564889084619715,1.3479524361927904e-07,0.0008633990168413577,-0.0031400128813646386,,0.0002192853055322519,,-1.1348247847005268,,7.799307984694928,,
880.0,0.0011352936941915663,2.2846532823442026e-07,0.0009075988619623752,-0.003520016320493119,,0.000286255534557793,,-1.2745059929911164,,7.824564909663242,,
881.0,0.0011579465751844422,2.519616704278507e-07,0.0008751593676564716,-0.003560015817472603,,0.00030463078074377536,,-1.2871565610558093,,7.826860445295375,,
882.0,0.0011628346359378913,3.0993211470754305e-05,0.0009213825388336396,-0.0017800268453519452,,0.0001641679832929191,,-0.42536193355370955,,7.673500785174574,,
883.0,0.0011717951021180853,3.632431633179109e-05,0.0009983793418740883,-0.0014600208037577264,,6.963040955224042e-05,,-0.33842382737010723,,7.658362876497797,,
884.0,0.0011617129665037194,6.150380187122575e-05,0.0009138269057076347,-0.000910017561693198,,-1.4423893644338603e-05,,-0.20619580776559587,,7.635453120060679,,
885.0,0.0011328394046876027,9.118810104330172e-05,0.0009605988204418037,,,,,,,,,
886.0,0.0011433877653043226,0.00011405807125788811,0.0009522484221497297,-0.0002700115015744839,,-3.151135183451781e-05,,-0.06072432954080398,,7.610406637002349,,
887.0,0.001167249183218983,0.00015755026171071862,0.0009345914956597355,,,,,,,,,
888.0,0.0011689103925896348,3.80215310268712e-08,0.0011130017431283496,,,,,,,,,
889.0,0.0011498227547072793,4.714413729092746e-08,0.0011116372432508944,-0.002290009058390538,,0.00012999205074419595,,-0.8198922365596601,,7.742956332945356,,
890.0,0.0011823251787597894,7.404868764377494e-08,0.0011321677497595874,-0.002560009543064748,,0.00016544996324124178,,-0.9228650647378771,,7.761291703027334,,
891.0,0.0011516920443538096,1.457138910291043e-07,0.0010717392067652524,-0.0032200131085567824,,0.00022847308537978644,,-1.1600975704954877,,7.803865679027612,,
892.0,0.0011549803172474767,1.8072504977252244e-07,0.001092156075513344,-0.0033400142155448204,,0.00025079645892596425,,-1.2022953515368329,,7.8114875109171065,,
893.0,0.0011568398322892855,3.152013991558382e-07,0.0011149420207383707,-0.003760017167480062,,0.0003269540659520953,,-1.3610481201898992,,7.840295550695269,,
894.0,0.0011255681500719618,3.512442069325115e-05,0.0010999414202008972,-0.0015800310547118973,,8.80079819094437e-05,,-0.3606106446698263,,7.6622204287046545,,
895.0,0.0011469962546919073,3.764944062309114e-05,0.0011097878424754855,-0.001420023770328127,,4.731326842478262e-05,,-0.32164937307884145,,7.655448932319567,,
896.0,0.0011706077252125885,5.64032870589021e-05,0.0010165259890163596,,,,,,,,,
897.0,0.0011335294466180536,8.445327576339394e-05,0.001061796874761004,,,,,,,,,
898.0,0.0011709578891758489,0.0001399292167586558,0.0011299384960426204,,,,,,,,,
899.0,0.001166277920982401,0.0001882828270528868,0.001003908078507566,,,,,,,,,
900.0,0.0011853635448383544,2.6250499594298278e-08,0.0012178714379417574,-0.0018100126307904196,,8.929284815790278e-05,,-0.6496960599144757,,7.712840340888015,,
901.0,0.0011495162392249779,4.284864549424648e-08,0.00119957439532769,,,,,,,,,
902.0,0.001127804824647453,7.067066767153941e-08,0.0013704502060608644,-0.0025900088770332494,,0.00016150353299663328,,-0.9302795091554756,,7.7626152729986755,,
903.0,0.0011770458826442546,1.0831242173220736e-07,0.001310437242858607,-0.0029300110188519857,,0.0001969614751334836,,-1.056474195995321,,7.785212013571715,,
904.0,0.001168899647868906,2.027771611034463e-07,0.0012447100986100414,-0.003390013751023019,,0.00025079627220116196,,-1.2259888803362742,,7.815773604840832,,
905.0,0.0011674608245486608,3.980502539359057e-07,0.0012473129170111634,-0.0039000175141096494,,0.00037160038683146934,,-1.4105343636464411,,7.8493190528597125,,
906.0,0.0011303929071404836,3.059582543524792e-05,0.0012844363078136395,-0.0017100333421579614,,0.0001011467146340636,,-0.38225895584902503,,7.665988100181095,,
907.0,0.0011409880079298925,4.2556678396574516e-05,0.0013684288497939337,-0.0011800223128461407,,-4.5935497028339045e-05,,-0.24697686896490723,,7.642504193634494,,
908.0,0.0011617871809769171,6.552544863305507e-05,0.0012905698712523054,-0.0007600160363519862,,-7.220861596501232e-05,,-0.15285631445210157,,7.626250298977217,,
909.0,0.001164533140545183,7.196454957486267e-05,0.001220575395944133,-0.0005400135308391077,,-6.302255007142876e-05,,-0.10996712140079268,,7.618866573847456,,
910.0,0.0011772171511970565,0.00013431177564164382,0.0014093797441141992,-0.00011000782615051136,,-9.188570829446463e-06,,-0.024876685407406285,,7.604259800648913,,
911.0,0.0011435321883874658,0.00017814698749372285,0.0012850264220738694,,,,,,,,,
912.0,0.0011292463475503127,2.7863671410314858e-08,0.001462902290787013,,,,,,,,,
913.0,0.0011533406021640793,4.482301200710142e-08,0.0015150842586616337,,,,,,,,,
914.0,0.0011544802875255002,6.955972860745553e-08,0.0015616427371450913,-0.002540009279418415,,0.00015231539013405015,,-0.9148890679681827,,7.759868392851365,,
915.0,0.0011737921571082805,1.370412244596476e-07,0.0016242522625884105,-0.003150011920111849,,0.00021928455435601957,,-1.1319263244882265,,7.798785616630007,,
916.0,0.0011576274099425565,1.8963390827456263e-07,0.0015510878302360462,,,,,,,,,
917.0,0.001154392010389217,3.4097611955661783e-07,0.0015212332330581046,-0.0038100171681911127,,0.00034927755973709895,,-1.3782471492009236,,7.843429331197579,,
918.0,0.0011845555798636685,3.0371967538180834e-05,0.0014497864869208285,-0.001710025689192908,,5.1264636749231984e-05,,-0.37073556174104283,,7.663982107883675,,
919.0,0.0011362848294113206,3.8709561733969695e-05,0.0015339285116065435,-0.0012700251684889738,,-4.1983266785353135e-05,,-0.2597337629227212,,7.644712544184542,,
920.0,0.0011346812694940649,6.993523567054391e-05,0.0016213517221854955,,,,,,,,,
921.0,0.0011829613637216905,9.281366988182176e-05,0.0016601961259893974,-0.00028000975285250723,,-5.383470235473253e-05,,-0.0494740001969447,,7.608476460506317,,
922.0,0.0011350779908510188,0.00013629618128179746,0.0016165896972358752,,,,,,,,,
923.0,0.0011579624717018295,0.00015708472446970486,0.0014767824968611324,-6.000838630764588e-05,,-1.3135452327589503e-05,,-0.0188097658480757,,7.603220481353439,,
924.0,0.0011270144567126516,2.9696436450703366e-08,0.001977923931519581,,,,,,,,,
925.0,0.0011747597940251829,4.5273157255825356e-08,0.001762536476125811,,,,,,,,,
926.0,0.0011476057709829725,9.084575678421827e-08,0.00172009504700015,-0.002820011565564648,,0.00018382644693822753,,-1.013649627720497,,7.777529005316339,,
927.0,0.0011447096019972765,1.1029525851740713e-07,0.001746472337762986,-0.002960011539213117,,0.00019301504488911103,,-1.0615710264277922,,7.786127429277533,,
928.0,0.0011461202816226905,1.685004836437789e-07,0.0016808259112292385,-0.0033000136871185956,,0.0002416086790785199,,-1.1874212652787222,,7.808799230810274,,
929.0,0.0011579642834407598,3.554328128715113e-07,0.0017375788283793734,-0.0038300181593676347,,0.00035846514294456816,,-1.3838838762583237,,7.844456926474022,,
930.0,0.0011563521330855311,2.646763704809419e-05,0.0018486035591748504,-0.0016600273070590532,,1.1850335101280807e-05,,-0.3456004542577773,,7.6596102289979315,,
931.0,0.0011766727469834134,4.272086620808184e-05,0.0018367539229679445,,,,,,,,,
932.0,0.0011450592980216784,6.232715211692713e-05,0.0017097725294507064,-0.0007700167914172079,,-0.00011685636482462042,,-0.13909538758797169,,7.623879684138901,,
933.0,0.0011250004330833527,7.747385061498511e-05,0.0017871798090249133,-0.00046001508187958756,,-9.453290788408175e-05,,-0.079797411555667,,7.613681172087598,,
934.0,0.0011756514729035108,0.00011411663906311123,0.0019418080095156035,-0.00021000842654162605,,-4.464590809651059e-05,,-0.036853560593790746,,7.606312384228269,,
935.0,0.001148827351147531,0.0001770445276662893,0.001979295744617871,-4.0007822075395494e-05,,-3.947221226562048e-06,,-0.014516994214226031,,7.602485261578152,,
936.0,0.0011687105836148415,3.381840563959088e-08,0.002028966366837406,-0.0020100113477503415,,9.848086218650076e-05,,-0.7180512996486073,,7.724907517354105,,
937.0,0.0011455537933420493,5.6081533429708614e-08,0.0022092328817044315,-0.0023900080385949665,,0.00013918041564116995,,-0.855013918003749,,7.749200366420257,,
938.0,0.001150694118404667,8.472073928204122e-08,0.002057462606622315,-0.002720010719730666,,0.0001706913128442164,,-0.9758551042514014,,7.770761006276698,,
939.0,0.0011253577849673116,1.405003715495197e-07,0.002074769996705698,-0.0032300145005754732,,0.00022847310359916384,,-1.1615384342893904,,7.804125684921073,,
940.0,0.0011617554994092455,1.6771008268261188e-07,0.00222357929572215,-0.0032700136914447717,,0.0002376608834468233,,-1.1768938421179769,,7.80689766637321,,
